loc
"(50.783, 6.083)"
"(48.833, 10.1)"
"(50.233, 8.083)"
"(49.25, 10.967)"
"(48.817, 11.85)"
"(49.15, 10.883)"
"(49.067, 9.283)"
"(49.55, 8.783)"
"(47.633, 9.717)"
"(53.017, 9.033)"
"(48.967, 12.933)"
"(48.267, 9.9)"
"(54.783, 9.033)"
"(48.767, 9.6)"
"(51.583, 9.75)"
"(52.567, 10.067)"
"(48.95, 10.0)"
"(48.833, 11.217)"
"(49.717, 10.9)"
"(49.4, 9.4)"
"(49.433, 10.183)"
"(48.433, 10.717)"
"(50.383, 6.933)"
"(52.383, 10.45)"
"(53.283, 10.45)"
"(52.0, 9.933)"
"(48.55, 12.267)"
"(50.321, 12.257)"
"(50.755, 12.88)"
"(52.05, 9.267)"
"(48.917, 9.317)"
"(48.467, 10.983)"
"(50.963, 12.091)"
"(49.35, 8.983)"
"(48.533, 12.467)"
"(52.083, 7.017)"
"(53.067, 9.317)"
"(53.672, 14.188)"
"(52.767, 9.55)"
"(51.767, 7.883)"
"(53.4, 9.45)"
"(51.546, 11.474)"
"(51.367, 9.4)"
"(52.617, 10.283)"
"(52.267, 9.1)"
"(48.95, 12.467)"
"(48.733, 12.917)"
"(49.5, 9.533)"
"(50.233, 10.95)"
"(49.85, 11.433)"
"(50.483, 6.983)"
"(53.667, 10.233)"
"(54.017, 10.567)"
"(54.245, 12.594)"
"(48.667, 13.3)"
"(48.467, 11.133)"
"(48.233, 10.55)"
"(48.267, 8.4)"
"(47.883, 10.05)"
"(48.633, 9.267)"
"(48.767, 9.383)"
"(48.567, 13.083)"
"(50.15, 10.433)"
"(48.683, 8.9)"
"(48.7, 11.717)"
"(48.517, 10.967)"
"(47.817, 12.95)"
"(48.5, 10.45)"
"(48.85, 12.617)"
"(47.95, 10.083)"
"(47.817, 10.533)"
"(51.856, 12.043)"
"(47.6, 8.133)"
"(54.15, 9.283)"
"(48.7, 9.567)"
"(49.217, 8.033)"
"(49.767, 10.167)"
"(49.783, 8.117)"
"(49.65, 8.1)"
"(48.217, 9.033)"
"(50.9, 6.283)"
"(48.583, 13.083)"
"(48.1, 8.7)"
"(48.85, 10.617)"
"(48.2, 10.383)"
"(50.05, 7.133)"
"(48.85, 9.717)"
"(49.433, 11.55)"
"(51.983, 9.833)"
"(52.5, 7.95)"
"(50.733, 7.017)"
"(52.25, 9.967)"
"(51.033, 9.667)"
"(51.033, 8.667)"
"(50.683, 8.817)"
"(47.717, 9.067)"
"(49.25, 11.233)"
"(48.433, 11.6)"
"(48.133, 11.3)"
"(48.333, 9.733)"
"(48.917, 9.467)"
"(51.404, 11.388)"
"(52.033, 9.967)"
"(50.633, 7.867)"
"(48.333, 8.467)"
"(49.733, 8.633)"
"(50.783, 7.883)"
"(50.883, 6.167)"
"(49.733, 7.817)"
"(50.75, 9.267)"
"(49.767, 8.35)"
"(51.702, 11.674)"
"(54.367, 9.65)"
"(52.947, 12.847)"
"(48.717, 9.383)"
"(48.55, 12.117)"
"(48.633, 9.0)"
"(49.383, 11.35)"
"(51.654, 14.041)"
"(48.917, 12.2)"
"(51.3, 7.667)"
"(50.517, 6.983)"
"(51.8, 10.45)"
"(51.767, 8.95)"
"(50.761, 13.768)"
"(52.05, 7.467)"
"(49.833, 9.4)"
"(50.995, 12.446)"
"(50.367, 7.983)"
"(49.8, 11.017)"
"(50.564, 10.963)"
"(49.55, 7.467)"
"(51.165, 10.583)"
"(54.4, 10.117)"
"(49.45, 7.317)"
"(50.683, 7.65)"
"(54.133, 10.833)"
"(50.133, 11.25)"
"(48.0, 12.533)"
"(53.133, 10.6)"
"(48.467, 10.583)"
"(48.6, 9.217)"
"(47.817, 10.867)"
"(48.167, 10.117)"
"(50.283, 8.95)"
"(49.717, 12.167)"
"(48.583, 8.6)"
"(49.1, 12.3)"
"(53.697, 13.254)"
"(52.0, 11.537)"
"(49.717, 9.75)"
"(48.45, 12.167)"
"(48.233, 11.067)"
"(48.15, 9.45)"
"(48.583, 10.033)"
"(48.717, 8.8)"
"(48.917, 9.567)"
"(52.567, 13.727)"
"(49.517, 8.067)"
"(49.3, 8.5)"
"(48.9, 11.65)"
"(50.966, 12.949)"
"(48.383, 11.25)"
"(49.95, 6.917)"
"(49.433, 8.5)"
"(47.95, 9.55)"
"(47.8, 10.217)"
"(48.233, 12.683)"
"(53.783, 9.917)"
"(50.083, 9.067)"
"(49.75, 8.117)"
"(49.45, 11.85)"
"(53.133, 10.217)"
"(47.983, 12.317)"
"(48.55, 8.967)"
"(49.417, 10.85)"
"(53.7, 10.2)"
"(49.433, 11.767)"
"(49.65, 9.217)"
"(48.25, 12.417)"
"(48.583, 9.883)"
"(47.7, 9.75)"
"(50.8, 8.917)"
"(47.967, 11.183)"
"(50.433, 7.417)"
"(49.233, 8.783)"
"(50.817, 8.45)"
"(47.8, 12.867)"
"(53.016, 14.007)"
"(52.36, 11.735)"
"(53.856, 13.692)"
"(52.55, 7.867)"
"(50.58, 13.011)"
"(51.736, 13.049)"
"(51.56, 13.903)"
"(49.2, 7.967)"
"(51.567, 8.333)"
"(49.3, 10.583)"
"(50.649, 13.261)"
"(50.783, 9.2)"
"(48.15, 11.85)"
"(52.283, 9.333)"
"(53.217, 7.817)"
"(53.433, 9.617)"
"(51.025, 11.511)"
"(53.4, 9.75)"
"(53.667, 9.75)"
"(49.933, 8.033)"
"(48.533, 7.983)"
"(49.15, 10.617)"
"(48.533, 11.3)"
"(47.667, 9.933)"
"(49.967, 7.6)"
"(49.817, 8.067)"
"(49.133, 13.0)"
